N_params_B,D_tokens_B,Q_score,parameter_elasticity,data_elasticity,quality_semielasticity,quality_log_elasticity
0.33379252377064295,150.0,0.5,0.19138520789604652,0.12232453024027494,0.23465225866500708,0.11732612933250354
0.35623975114797474,150.0,0.5,0.18953182133796884,0.1238502893336119,0.23757908631541336,0.11878954315770668
0.3801965330570785,150.0,0.5,0.18767371403415,0.12537993467545464,0.24051336886458619,0.12025668443229309
0.4057643855937327,150.0,0.5,0.18581132444851717,0.1269131053101671,0.24345441389985004,0.12172720694992502
0.4330516517138821,150.0,0.5,0.18394509516915053,0.12844943688699623,0.24640152249575642,0.12320076124787821
0.4621739603334423,150.0,0.5,0.1820754724942111,0.12998856200094797,0.24935398986797855,0.12467699493398927
0.4932547163021267,150.0,0.5,0.18020290601028782,0.13153011053990324,0.25231110603917556,0.12615555301958778
0.5264256233275432,150.0,0.5,0.17832784816399974,0.13307371003728727,0.25527215651550983,0.12763607825775491
0.5618272420654347,150.0,0.5,0.17645075382771075,0.13461898602958472,0.2582364229724598,0.1291182114862299
0.5996095857409558,150.0,0.5,0.17457207986023704,0.13616556241797806,0.26120318394854225,0.13060159197427113
0.6399327558249069,150.0,0.5,0.17269228466344275,0.1377130618333698,0.264171715545526,0.132085857772763
0.6829676204585873,150.0,0.5,0.17081182773563675,0.13926110600403888,0.26714129213369836,0.13357064606684918
0.7288965385020698,150.0,0.5,0.1689311692226916,0.14080931612517186,0.27011118706072795,0.13505559353036398
0.7779141322740276,150.0,0.5,0.16705076946781738,0.14235731322950165,0.27308067336265274,0.13654033668132637
0.8302281122575741,150.0,0.5,0.1651710885609243,0.14390471855828454,0.2760490244755158,0.1380245122377579
0.8860601572667789,150.0,0.5,0.16329258588851275,0.1454511539318434,0.2790155149461702,0.1395077574730851
0.9456468538035422,150.0,0.5,0.16141571968502474,0.14699624211890724,0.281979421140774,0.140989710570387
1.0092406985853148,150.0,0.5,0.159540946586588,0.14853960720398174,0.2849400219495086,0.1424700109747543
1.0771111684918493,150.0,0.5,0.15766872118807296,0.15008087495199193,0.2878965994860643,0.14394829974303214
1.1495458624648436,150.0,0.5,0.1557994956043739,0.15161967316944805,0.2908484397804559,0.14542421989022794
1.2268517201992426,150.0,0.5,0.15393371903680722,0.153155632061398,0.29379483346375646,0.14689741673187823
1.3093563227903597,150.0,0.5,0.15207183734550547,0.1546883845834449,0.2967350764433642,0.1483675382216821
1.3974092808482748,150.0,0.5,0.15021429262866096,0.1562175667881249,0.29966847056745105,0.14983423528372553
1.4913837159615921,150.0,0.5,0.14836152280945197,0.15774281816496158,0.30259432427728034,0.15129716213864017
1.5916778417882176,150.0,0.5,0.14651396123145521,0.15926378197353283,0.305511953246122,0.152755976623061
1.6987166514729748,150.0,0.5,0.144672036263321,0.16078010556891384,0.30842068100354164,0.15421034050177082
1.8129537185424418,150.0,0.5,0.14283617091345382,0.16229144071888252,0.3113198395438881,0.15565991977194404
1.9348731189082338,150.0,0.5,0.14100678245540788,0.16379744391230397,0.3142087699178607,0.15710438495893034
2.064991482123174,150.0,0.5,0.13918428206467073,0.16529777665814058,0.31708682280609257,0.15854341140304629
2.2038601805824674,150.0,0.5,0.1373690744674698,0.1667921057745643,0.3199533590737484,0.1599766795368742
2.3520676659465622,150.0,0.5,0.13556155760219551,0.16828010366768198,0.3228077503051964,0.1614038751525982
2.5102419626862056,150.0,0.5,0.13376212229399556,0.1697614485994189,0.32564937931788307,0.16282468965894153
2.67905332931602,150.0,0.5,0.13197115194304893,0.17123582494414002,0.32847764065460355,0.16423882032730178
2.8592170985934766,150.0,0.5,0.13018902222698675,0.1727029234336252,0.33129194105343207,0.16564597052671604
3.0514967087185463,150.0,0.5,0.12841610081788038,0.17416244139005282,0.33409169989464865,0.16704584994732433
3.256706938378606,150.0,0.5,0.12665274711417188,0.1756140829466816,0.336876349624068,0.168438174812034
3.4757173593470205,150.0,0.5,0.1248993119878765,0.1770575592559608,0.33964533615225234,0.16982266807612617
3.709456021265677,150.0,0.5,0.123156137547339,0.17849258868483572,0.3423981192291612,0.1711990596145806
3.958913384225604,150.0,0.5,0.12142355691577993,0.17991889699705454,0.3451341727938666,0.1725670863969333
4.22514651580987,150.0,0.5,0.11970189402582099,0.18133621752232063,0.34785298529903375,0.17392649264951687
4.509283570383607,150.0,0.5,0.11799146343013299,0.1827442913121724,0.3505540600099419,0.17527703000497094
4.812528569611985,150.0,0.5,0.11629257012830328,0.184142867282511,0.3532369152778912,0.1766184576389456
5.136166504463437,150.0,0.5,0.11460550940997564,0.18553170234273172,0.35590108478791355,0.17795054239395677
5.4815687803177235,150.0,0.5,0.11293056671427024,0.18691056151145344,0.3585461177807725,0.17927305889038625
5.850199028252283,150.0,0.5,0.11126801750544929,0.18827921801887396,0.36117157924931,0.180585789624655
6.243619307132039,150.0,0.5,0.10961812716475151,0.1896374533958152,0.3637770501092589,0.18188852505462946
6.6634967227837825,150.0,0.5,0.10798115089827741,0.19098505754955433,0.3663621273447088,0.1831810636723544
7.111610492303711,150.0,0.5,0.10635733366076937,0.19232182882657006,0.36892642412847004,0.18446321206423502
7.589859483432845,150.0,0.5,0.10474691009509204,0.19364757406236421,0.3714695699176459,0.18573478495882295
8.100270260948287,150.0,0.5,0.10315010448718259,0.19496210861854785,0.3739912105247736,0.1869956052623868
8.645005674166473,150.0,0.5,0.10156713073620717,0.19626525640740933,0.3764910081649527,0.18824550408247634
9.226374021947922,150.0,0.5,0.09999819233962613,0.19755684990420902,0.3789686414794299,0.18948432073971494
9.84683883403964,150.0,0.5,0.0984434823928421,0.19883673014746897,0.3814238055361547,0.19071190276807734
10.509029310203521,150.0,0.5,0.096903183603075,0.20010474672755071,0.3838562118078682,0.1919281059039341
11.215751461366125,150.0,0.5,0.09537746831708255,0.20136075776383486,0.38626558812832773,0.19313279406416387
11.97,150.0,0.5,0.09386649856232132,0.20260462987083624,0.3886516786273058,0.1943258393136529
0.07,150.0,0.7,0.24111242325129967,0.08138771072794472,0.1561241241832177,0.10928688692825239
0.07470743292468979,150.0,0.7,0.23955383186684417,0.08267078627808581,0.1585854177217015,0.11100979240519106
0.0797314362028146,150.0,0.7,0.23798106342862624,0.083965532771129,0.1610690993544404,0.11274836954810827
0.08509329888729937,150.0,0.7,0.23639431385535892,0.08527178892136908,0.16357485969087346,0.11450240178361142
0.09081574169947851,150.0,0.7,0.23479378946913987,0.08658938487874678,0.1661023729116417,0.11627166103814919
0.0969230133074249,150.0,0.7,0.23317970699117407,0.08791814223237002,0.16865129677534255,0.11805590774273977
0.1034409930789037,150.0,0.7,0.23155229352282278,0.08925787402611493,0.171221272648457,0.11985489085391988
0.11039730074436423,150.0,0.7,0.2299117865116592,0.0906083847865696,0.17381192555895347,0.12166834789126743
0.1178214134346628,150.0,0.7,0.22825843370224388,0.09196947056355728,0.17642286427402257,0.1234960049918158
0.1257447905894602,150.0,0.7,0.2265924930713637,0.09334091898344944,0.17905368140234615,0.12533757698164233
0.13420100726558945,150.0,0.7,0.2249142327475142,0.09472250931545009,0.18170395352124902,0.12719276746487432
0.14322589641028324,150.0,0.7,0.22322393091444132,0.09611401255100291,0.18437324132902372,0.1290612689303166
0.15285770070214,150.0,0.7,0.22152187569859572,0.09751519149644192,0.18706108982266023,0.13094276287586215
0.16313723460324897,150.0,0.7,0.21980836504039392,0.09892580087897293,0.18976702850114754,0.1328369199508033
0.1741080573091658,150.0,0.7,0.21808370654921996,0.10034558746604023,0.1924905715944521,0.13474340011611646
0.18581665732960778,150.0,0.7,0.21634821734214477,0.10177429019809717,0.1952312183182083,0.13666185282274582
0.19831264948202484,150.0,0.7,0.214602223866383,0.10321164033476464,0.19798845315409105,0.13859191720786374
0.21164898513279834,150.0,0.7,0.2128460617055523,0.10465736161432385,0.20076174615576683,0.14053322230903678
0.22588217657695991,150.0,0.7,0.2110800753698442,0.1061111704264532,0.20355055328025087,0.1424853872961756
0.24107253650723096,150.0,0.7,0.20930461807026338,0.10757277599808132,0.2063543167444246,0.14444802172109722
0.25728443358712544,150.0,0.7,0.2075200514771354,0.10904188059218964,0.20917246540639392,0.14642072578447574
0.27458656521109964,150.0,0.7,0.20572674546313305,0.11051817971936032,0.2120044151712966,0.1484030906199076
0.29305224860755974,150.0,0.7,0.2039250778311161,0.11200136236182645,0.21484956942109257,0.15039469859476481
0.3127597315182683,150.0,0.7,0.20211543402712484,0.11349111120974323,0.21770731946779714,0.152395123627458
0.33379252377064295,150.0,0.7,0.20029820683891694,0.11498710290936098,0.22057704502954578,0.15440393152068205
0.35623975114797474,150.0,0.7,0.19847379608047971,0.11648900832274364,0.22345811472880556,0.1564206803101639
0.3801965330570785,150.0,0.7,0.19664260826299562,0.11799649279863847,0.2263498866119784,0.1584449206283849
0.4057643855937327,150.0,0.7,0.19480505625278438,0.11950921645406815,0.2292517086895725,0.16047619608270078
0.4330516517138821,150.0,0.7,0.19296155891678432,0.12102683446618,0.2321629194960498,0.16251404364723487
0.4621739603334423,150.0,0.7,0.1911125407561799,0.12254899737385401,0.23508284866839338,0.16455799406787536
0.4932547163021267,150.0,0.7,0.18925843152882021,0.12407535138853847,0.2380108175423763,0.1666075722796634
0.5264256233275432,150.0,0.7,0.18739966586111156,0.1256055387137506,0.24094613976545218,0.16866229783581654
0.5618272420654347,150.0,0.7,0.18553668285010283,0.12713919787265116,0.24388812192513348,0.17072168534759344
0.5996095857409558,150.0,0.7,0.18366992565651596,0.1286759640430725,0.24683606419166845,0.17278524493416791
0.6399327558249069,150.0,0.7,0.1817998410895058,0.13021546939935627,0.24978926097377982,0.17485248268164588
0.6829676204585873,150.0,0.7,0.1799268791839608,0.1317573434603309,0.2527470015861821,0.17692290111032744
0.7288965385020698,150.0,0.7,0.17805149277118348,0.13330121344273949,0.2557085709275536,0.17899599964928753
0.7779141322740276,150.0,0.7,0.17617413704381224,0.13484670461940798,0.2586732501676027,0.1810712751173219
0.8302281122575741,150.0,0.7,0.17429526911586601,0.1363934406814287,0.26164031744183514,0.18314822220928462
0.8860601572667789,150.0,0.7,0.1724153475788119,0.13794104410361782,0.2646090485526031,0.18522633398682214
0.9456468538035422,150.0,0.7,0.1705348320545677,0.13948913651249603,0.26757871767499325,0.18730510237249529
1.0092406985853148,150.0,0.7,0.16865418274636446,0.1410373390560308,0.2705485980660951,0.18938401864626658
1.0771111684918493,150.0,0.7,0.16677385998840075,0.14258527277437358,0.27351796277617735,0.19146257394332414
1.1495458624648436,150.0,0.7,0.16489432379522417,0.1441325589708212,0.27648608536029395,0.1935402597522058
1.2268517201992426,150.0,0.7,0.163016033411778,0.14567881958223022,0.2794522405888419,0.19561656841218933
1.3093563227903597,150.0,0.7,0.16113944686504691,0.14722367754811433,0.28241570515559145,0.197690993608914
1.3974092808482748,150.0,0.7,0.1592650205182312,0.1487667571776606,0.285375758381725,0.1997630308672075
1.4913837159615921,150.0,0.7,0.15739320862836925,0.15030768451390678,0.2883316829144298,0.20183217804010084
1.5916778417882176,150.0,0.7,0.1555244629083166,0.15184608769433253,0.29128276541861153,0.2038979357930281
1.6987166514729748,150.0,0.7,0.15365923209397264,0.1533815973071299,0.2942282972603198,0.2059598080822239
1.8129537185424418,150.0,0.7,0.1517979615176303,0.15491384674243402,0.29716757518050524,0.20801730262635368
1.9348731189082338,150.0,0.7,0.1499410926882999,0.15644247253781232,0.30009990195776365,0.21006993137043453
2.064991482123174,150.0,0.7,0.1480890628798349,0.15796711471733024,0.30302458705875757,0.2121172109411303
2.2038601805824674,150.0,0.7,0.14624230472766112,0.15948741712353512,0.30594094727505344,0.21415866309253742
2.3520676659465622,150.0,0.7,0.1444012458348796,0.16100302774172365,0.30884830734515584,0.2161938151416091
2.5102419626862056,150.0,0.7,0.14256630838848142,0.16251359901588375,0.31174600056057145,0.2182222003924
2.67905332931602,150.0,0.7,0.14073790878637946,0.16401878815573281,0.31463336935479336,0.22024335854835536
2.8592170985934766,150.0,0.7,0.13891645727592397,0.16551825743430162,0.31750976587414914,0.22225683611190442
3.0514967087185463,150.0,0.7,0.1371023576045307,0.16701167447554682,0.32037455252952124,0.22426218677066487
3.256706938378606,150.0,0.7,0.1352960066830106,0.16849871253150725,0.3232271025280092,0.2262589717696064
3.4757173593470205,150.0,0.7,0.13349779426214764,0.16997905074855402,0.32606680038367103,0.22824676026856974
3.709456021265677,150.0,0.7,0.13170810262302868,0.1714523744223197,0.32889304240654793,0.23022512968458356
3.958913384225604,150.0,0.7,0.12992730628158425,0.17291837524092837,0.3317052371692466,0.23219366601847263
4.22514651580987,150.0,0.7,0.12815577170775486,0.1743767515161855,0.33450280595042536,0.23415196416529774
4.509283570383607,150.0,0.7,0.1263938570596519,0.17582720840242463,0.33728518315460254,0.23609962820822178
4.812528569611985,150.0,0.7,0.12464191193303376,0.17726945810274486,0.3400518167077772,0.23803627169544403
5.136166504463437,150.0,0.7,0.12290027712637447,0.17870322006241335,0.34280216842842826,0.23996151789989978
5.4815687803177235,150.0,0.7,0.12116928442175254,0.18012822114924337,0.3455357143735298,0.24187500006147086
5.850199028252283,150.0,0.7,0.11944925638174335,0.18154419582079848,0.3482519451592946,0.2437763616115062
6.243619307132039,150.0,0.7,0.1177405061624507,0.1829508862783097,0.35095036625642984,0.24566525637950087
6.6634967227837825,150.0,0.7,0.11604333734276893,0.18434804260723184,0.3536304982597633,0.2475413487818343
7.111610492303711,150.0,0.7,0.11435804376992115,0.18573542290440087,0.35629187713216587,0.2494043139925161
7.589859483432845,150.0,0.7,0.11268490942127521,0.1871127933917906,0.35893405442276877,0.25125383809593815
8.100270260948287,150.0,0.7,0.11102420828239659,0.18847992851690296,0.3615565974595395,0.25308961822167764
8.645005674166473,150.0,0.7,0.10937620424125538,0.18983661103985994,0.3641590895163484,0.2549113626614439
9.226374021947922,150.0,0.7,0.1077411509984632,0.1911826321072987,0.36674112995471986,0.2567187909683039
9.84683883403964,150.0,0.7,0.10611929199337912,0.19251779131320343,0.3693023343405249,0.2585116340383674
10.509029310203521,150.0,0.7,0.10451086034588367,0.19384189674683866,0.3718423345359298,0.2602896341751509
11.215751461366125,150.0,0.7,0.10291607881358623,0.1951547650279772,0.374360778766974,0.2620525451368818
11.97,150.0,0.7,0.1013351597641967,0.19645622132964458,0.37685733166719926,0.26380013216703946
0.07,150.0,0.9,0.2484687994656968,0.07533173829509938,0.14450709522762806,0.13005638570486525
0.07470743292468979,150.0,0.9,0.24698145129552898,0.07655616446011129,0.14685588303514482,0.13217029473163036
0.0797314362028146,150.0,0.9,0.24547912231578814,0.07779292324204654,0.1492283282105716,0.13430549538951447
0.08509329888729937,150.0,0.9,0.24396195835239567,0.07904189459297196,0.1516242004687922,0.13646178042191295
0.09081574169947851,150.0,0.9,0.2424301154591119,0.08030295004511441,0.15404325337310998,0.138638928035799
0.0969230133074249,150.0,0.9,0.24088375997906739,0.08157595266020645,0.15648522423807928,0.14083670181427135
0.1034409930789037,150.0,0.9,0.2393230685935403,0.0828607569893317,0.15894983405247737,0.14305485064722964
0.11039730074436423,150.0,0.9,0.23774822835753895,0.0841572090436318,0.1614367874231125,0.14529310868080125
0.1178214134346628,150.0,0.9,0.23615943672177292,0.08546514627621979,0.16394577254012851,0.14755119528611568
0.1257447905894602,150.0,0.9,0.2345569015406144,0.08678439757562552,0.16647646116443177,0.1498288150479886
0.13420100726558945,150.0,0.9,0.23294084106568122,0.08811478327107872,0.169028508637825,0.1521256577740425
0.14322589641028324,150.0,0.9,0.23131148392469672,0.08945611514991197,0.17160155391639148,0.15444139852475233
0.15285770070214,150.0,0.9,0.22966906908531212,0.09080819648734317,0.1741952196276257,0.15677569766486313
0.16313723460324897,150.0,0.9,0.22801384580360884,0.0921708220888698,0.17680911215175749,0.15912820093658175
0.1741080573091658,150.0,0.9,0.22634607355702951,0.09354377834548187,0.17944282172766562,0.16149853955489907
0.18581665732960778,150.0,0.9,0.22466602196152355,0.09492684330187028,0.1820959225837203,0.16388633032534825
0.19831264948202484,150.0,0.9,0.2229739706727273,0.09631978673777777,0.1847679730938368,0.16629117578445313
0.21164898513279834,150.0,0.9,0.22127020927103921,0.09772237026260833,0.18745851595896243,0.1687126643630662
0.22588217657695991,150.0,0.9,0.21955503713048924,0.0991343474233776,0.19016707841415528,0.17115037057273977
0.24107253650723096,150.0,0.9,0.2178287632713427,0.10055546382605325,0.19289317246134863,0.17360385521521376
0.25728443358712544,150.0,0.9,0.2160917061964221,0.10198545727029962,0.19563629512782818,0.17607266561504537
0.27458656521109964,150.0,0.9,0.21434419371117322,0.10342405789760423,0.19839592875038004,0.17855633587534203
0.29305224860755974,150.0,0.9,0.21258656272754659,0.10487098835272775,0.201171541284996,0.1810543871564964
0.3127597315182683,150.0,0.9,0.2108191590518113,0.10632596395838192,0.20396258664195444,0.183566327977759
0.33379252377064295,150.0,0.9,0.20904233715646292,0.10778869290300101,0.20676850504601743,0.1860916545414157
0.35623975114797474,150.0,0.9,0.20725645993643466,0.10925887644143543,0.20958872342141707,0.18862985107927535
0.3801965330570785,150.0,0.9,0.2054618984498674,0.11073620910835748,0.21242265580122618,0.19118039022110356
0.4057643855937327,150.0,0.9,0.20365903164373975,0.11222037894412978,0.21526970376063687,0.19374273338457318
0.4330516517138821,150.0,0.9,0.20184824606470722,0.11371106773285065,0.2181292568735969,0.19631633118623723
0.4621739603334423,150.0,0.9,0.20002993555554507,0.11520795125225089,0.22100069319218124,0.19890062387296312
0.4932547163021267,150.0,0.9,0.19820450093763398,0.11671069953508008,0.22388337974800282,0.20149504177320254
0.5264256233275432,150.0,0.9,0.1963723496799741,0.11821897714158375,0.22677667307489932,0.20409900576740939
0.5618272420654347,150.0,0.9,0.19453389555525472,0.11973244344263584,0.2296799197520594,0.20671192777685346
0.5996095857409558,150.0,0.9,0.19268955828355125,0.1212507529130577,0.23259245696668965,0.20933321127002066
0.6399327558249069,150.0,0.9,0.19083976316426007,0.12277355543461924,0.23551361309525434,0.21196225178572892
0.6829676204585873,150.0,0.9,0.18898494069692306,0.12430049660818668,0.23844270830226158,0.2145984374720354
0.7288965385020698,150.0,0.9,0.18712552619162948,0.12583121807445052,0.24137905515550756,0.2172411496399568
0.7779141322740276,150.0,0.9,0.18526195936971995,0.1273653578426372,0.2443219592566368,0.21988976333097313
0.8302281122575741,150.0,0.9,0.18339468395554864,0.1289025506265815,0.24727071988582186,0.22254364789723968
0.8860601572667789,150.0,0.9,0.18152414726009308,0.1304424281875109,0.2502246306593183,0.2252021675933865
0.9456468538035422,150.0,0.9,0.17965079975722603,0.13198461968286962,0.2531829801986059,0.2278646821787453
1.0092406985853148,150.0,0.9,0.17777509465349364,0.1335287520204898,0.25614505280978656,0.2305305475288079
1.0771111684918493,150.0,0.9,0.1758974874522628,0.13507445021739714,0.2591101291718727,0.23319911625468542
1.1495458624648436,150.0,0.9,0.17401843551312351,0.13662133776252317,0.2620774870325701,0.23586973832931307
1.2268517201992426,150.0,0.9,0.17213839760744684,0.13816903698258204,0.26504640191013,0.238541761719117
1.3093563227903597,150.0,0.9,0.17025783347101464,0.1397171694103584,0.26801614779982774,0.241214533019845
1.3974092808482748,150.0,0.9,0.1683772033546451,0.14126535615464467,0.2709859978836042,0.2438873980952438
1.4913837159615921,150.0,0.9,0.16649696757374813,0.14281321827105964,0.27395522524139865,0.24655970271725877
1.5916778417882176,150.0,0.9,0.164617586057746,0.14436037713297772,0.27692310356269323,0.24923079320642388
1.6987166514729748,150.0,0.9,0.16273951790029687,0.1459064548017975,0.27988890785679094,0.2519000170711118
1.8129537185424418,150.0,0.9,0.1608632209112548,0.1474510743957807,0.28285191516035013,0.2545667236443151
1.9348731189082338,150.0,0.9,0.15898915117129428,0.1489938604566973,0.2858114052407116,0.25723026471664046
2.064991482123174,150.0,0.9,0.1571177625901179,0.1505344393135216,0.2887666612935679,0.2598899951642111
2.2038601805824674,150.0,0.9,0.15524950646915248,0.1520724394424327,0.2917169706335439,0.26254527357018953
2.3520676659465622,150.0,0.9,0.15338483106962328,0.15360749182238753,0.29466162537628415,0.26519546283865575
2.5102419626862056,150.0,0.9,0.15152418118687808,0.1551392302855495,0.2975999231106717,0.2678399307996045
2.67905332931602,150.0,0.9,0.14966799773180842,0.1566672918618737,0.300531167559838,0.27047805080385423
2.8592170985934766,150.0,0.9,0.14781671732019344,0.15819131711717058,0.3034546692296624,0.27310920230669616
3.0514967087185463,150.0,0.9,0.14597077187076174,0.15971095048399273,0.3063697460435043,0.27573277143915387
3.256706938378606,150.0,0.9,0.14413058821273797,0.161225840584713,0.30927572396195646,0.2783481515657608
3.4757173593470205,150.0,0.9,0.14229658770360776,0.16273564054619136,0.3121719375864629,0.2809547438278166
3.709456021265677,150.0,0.9,0.14046918585779966,0.1642400083054538,0.31505773074569565,0.2835519576711261
3.958913384225604,150.0,0.9,0.13864879198694635,0.16573860690583975,0.31793245706364726,0.28613921135728254
4.22514651580987,150.0,0.9,0.13683580885234745,0.16723110478310393,0.3207954805084531,0.2887159324576078
4.509283570383607,150.0,0.9,0.1350306323302173,0.16871717604099376,0.32364617592102524,0.2912815583289227
4.812528569611985,150.0,0.9,0.13323365109025762,0.17019650071585715,0.32648392952264327,0.293835536570379
5.136166504463437,150.0,0.9,0.1314452462880527,0.17166876502987155,0.32930813940071746,0.2963773254606457
5.4815687803177235,150.0,0.9,0.12966579127173947,0.173133661632521,0.3321182159720086,0.2989063943748077
5.850199028252283,150.0,0.9,0.12789565130336025,0.17459088982998622,0.33491358242266156,0.3014222241803954
6.243619307132039,150.0,0.9,0.12613518329526027,0.1760401558021498,0.3376936751244813,0.30392430761203315
6.6634967227837825,150.0,0.9,0.12438473556184435,0.17748117280695677,0.3404579440269529,0.3064121496242576
7.111610492303711,150.0,0.9,0.122644647586962,0.17891366137190934,0.3432058530245813,0.30888526772212316
7.589859483432845,150.0,0.9,0.12091524980714351,0.1803373494725135,0.3459368802992012,0.3113431922692811
8.100270260948287,150.0,0.9,0.11919686341086154,0.181751972697532,0.34865051863697816,0.31378546677328034
8.645005674166473,150.0,0.9,0.11748980015394907,0.18315727440093765,0.35134627571989685,0.31621164814790714
9.226374021947922,150.0,0.9,0.1157943621912565,0.18455300584049766,0.35402367439160404,0.3186213069524437
9.84683883403964,150.0,0.9,0.11411084192458866,0.18593892630295628,0.35668225289754374,0.32101402760778935
10.509029310203521,150.0,0.9,0.11243952186691579,0.18731480321581992,0.3593215650993918,0.3233894085894526
11.215751461366125,150.0,0.9,0.11078067452281182,0.1886804122457838,0.36194118066386544,0.32574706259747893
11.97,150.0,0.9,0.10913456228503113,0.19003553738387277,0.364540685226047,0.32808661670344225
0.07,300.0,0.5,0.24707400697420948,0.07647997006462952,0.14670972112500066,0.07335486056250033
0.07470743292468979,300.0,0.5,0.24557260170092662,0.07771596842585182,0.14908070760332492,0.07454035380166246
0.0797314362028146,300.0,0.5,0.2440563521158347,0.07896418703526155,0.15147513589526576,0.07573756794763288
0.08509329888729937,300.0,0.5,0.24252541363731572,0.08022449794814668,0.15389276056750248,0.07694638028375124
0.09081574169947851,300.0,0.5,0.24097995196967684,0.08149676475213688,0.1563333199434053,0.07816665997170265
0.0969230133074249,300.0,0.5,0.23942014315273033,0.082780842526388,0.15879653602473998,0.07939826801236999
0.1034409930789037,300.0,0.5,0.23784617359820662,0.08407657781160603,0.16128211443416562,0.08064105721708281
0.11039730074436423,300.0,0.5,0.23625824011257923,0.08538380859125695,0.1637897443791896,0.0818948721895948
0.1178214134346628,300.0,0.5,0.23465654990590532,0.08670236428428853,0.16631909863820635,0.08315954931910317
0.1257447905894602,300.0,0.5,0.2330413205863095,0.08803206574967197,0.1688698335692093,0.08443491678460464
0.13420100726558945,300.0,0.5,0.2314127801397648,0.08937272530304645,0.17144158914171967,0.08572079457085983
0.14322589641028324,300.0,0.5,0.22977116689485522,0.0907241467457276,0.1740339889924329,0.08701699449621644
0.15285770070214,300.0,0.5,0.22811672947223435,0.09208612540631476,0.17664664050503273,0.08832332025251637
0.16313723460324897,300.0,0.5,0.2264497267185275,0.09345844819510421,0.1792791349145709,0.08963956745728545
0.1741080573091658,300.0,0.5,0.22477042762446042,0.09484089367148824,0.18193104743675712,0.09096552371837856
0.18581665732960778,300.0,0.5,0.2230791112270328,0.09623323212448838,0.1846019374224442,0.0923009687112221
0.19831264948202484,300.0,0.5,0.22137606649559435,0.09763522566654091,0.18729134853753437,0.09364567426876719
0.21164898513279834,300.0,0.5,0.2196615922017199,0.09904662834061916,0.18999880896846966,0.09499940448423483
0.22588217657695991,300.0,0.5,0.21793599677282166,0.10046718624074388,0.192723831653404,0.096361915826702
0.24107253650723096,300.0,0.5,0.21619959812947923,0.10189663764589794,0.19546591453908863,0.09773295726954431
0.25728443358712544,300.0,0.5,0.21445272350651068,0.10333471316732523,0.1982245408634321,0.09911227043171605
0.27458656521109964,300.0,0.5,0.2126957092578538,0.10478113590915811,0.20099917946362816,0.10049958973181408
0.29305224860755974,300.0,0.5,0.2109289006453706,0.1062356216422792,0.2037892851096707,0.10189464255483535
0.3127597315182683,300.0,0.5,0.2091526516117348,0.10769787899128676,0.206594298863005,0.1032971494315025
0.33379252377064295,300.0,0.5,0.20736732453760834,0.10916760963439365,0.20941364845998922,0.10470682422999461
0.35623975114797474,300.0,0.5,0.20557328998335936,0.11064450851605234,0.21224674871976798,0.10612337435988399
0.3801965330570785,300.0,0.5,0.20377092641562022,0.11212826407205975,0.2150930019760855,0.10754650098804275
0.4057643855937327,300.0,0.5,0.20196061991903225,0.11361855846685728,0.2179517985324928,0.1089758992662464
0.4330516517138821,300.0,0.5,0.2001427638935671,0.11511506784270366,0.22082251714033008,0.11041125857016504
0.4621739603334423,300.0,0.5,0.198317758737864,0.11661746258036107,0.22370452549879474,0.11185226274939737
0.4932547163021267,300.0,0.5,0.19648601151906278,0.11812540757089748,0.22659718077633326,0.11329859038816663
0.5264256233275432,300.0,0.5,0.1946479356296594,0.1196385624981726,0.22949983015252753,0.11474991507626377
0.5618272420654347,300.0,0.5,0.19280395043195167,0.12115658213154015,0.2324118113795786,0.1162059056897893
0.5996095857409558,300.0,0.5,0.19095448089068423,0.12267911662826458,0.23533245336242553,0.11766622668121277
0.6399327558249069,300.0,0.5,0.1890999571945414,0.12420581184511864,0.2382610767564757,0.11913053837823785
0.6829676204585873,300.0,0.5,0.18724081436717424,0.12573630965859683,0.24119699458186267,0.12059849729093133
0.7288965385020698,300.0,0.5,0.18537749186848304,0.12727024829315034,0.24413951285309154,0.12206975642654577
0.7779141322740276,300.0,0.5,0.18351043318691126,0.12880726265682232,0.2470879312228802,0.1235439656114401
0.8302281122575741,300.0,0.5,0.1816400854235361,0.13034698468363576,0.25004154363895364,0.12502077181947682
0.8860601572667789,300.0,0.5,0.17976689886877156,0.13188904368206342,0.2529996390125062,0.1264998195062531
0.9456468538035422,300.0,0.5,0.1778913265725232,0.1334330666888883,0.2559615018970032,0.1279807509485016
1.0092406985853148,300.0,0.5,0.17601382390865894,0.1349786788277432,0.25892641317595894,0.12946320658797947
1.0771111684918493,300.0,0.5,0.1741348481346792,0.13652550367160254,0.26189365075829657,0.13094682537914829
1.1495458624648436,300.0,0.5,0.17225485794748677,0.13807316360848493,0.26486249027986647,0.13243124513993323
1.2268517201992426,300.0,0.5,0.17037431303617068,0.13962128020961379,0.2678322058096799,0.13391610290483996
1.3093563227903597,300.0,0.5,0.1684936736327293,0.14116947459927462,0.2708020705593979,0.13540103527969896
1.3974092808482748,300.0,0.5,0.1666134000616643,0.14271736782560143,0.27377135759460175,0.13688567879730087
1.4913837159615921,300.0,0.5,0.164733952289383,0.14426458123152167,0.2767393405463681,0.13836967027318406
1.5916778417882176,300.0,0.5,0.16285578947434454,0.145810736825088,0.2797052943216675,0.13985264716083376
