stratum,replicate,scale_points,conditional_time_points,model_change_points,observed_change_points
license_only_pretrained,103,-5.5929917487596885,1.895057426432044,-3.6979343223276446,-3.141111818839076
license_only_pretrained,104,-3.8785466437537854,1.4563853909841002,-2.422161252769685,-2.348218020344932
license_only_pretrained,105,-1.5088531814775363,2.537355882552178,1.0285027010746415,2.886116148167412
license_only_pretrained,106,-4.7595766526532195,2.298226863778599,-2.461349788874621,-2.855087009403425
license_only_pretrained,107,-3.683142300549873,1.0837709375681657,-2.5993713629817075,-2.496057586396385
license_only_pretrained,108,-3.1831944105849317,0.31307006785786484,-2.870124342727067,-3.9166426036120967
license_only_pretrained,109,-4.3786724535892025,-1.0667528848818382,-5.445425338471041,-5.3536476738753285
license_only_pretrained,110,-0.6424089215135602,1.7660335397087046,1.1236246181951444,2.254268328220334
license_only_pretrained,111,-5.2444192392616475,0.5900115570692837,-4.654407682192364,-4.659102909560244
license_only_pretrained,112,-4.012017583050513,2.238482843110161,-1.7735347399403523,-1.9168624120645088
license_only_pretrained,113,-5.293054865489472,1.121790806534709,-4.171264058954763,-4.500812654338706
license_only_pretrained,114,-6.342638376679233,1.3515067761266457,-4.991131600552587,-6.391841030722848
license_only_pretrained,115,-0.4657808821733358,0.46869102402621543,0.002910141852879633,-0.08484040011721206
license_only_pretrained,116,-1.7940262459495164,1.375892239599577,-0.41813400634993947,0.6235797756344397
license_only_pretrained,117,-1.7916283982014205,3.9060624286937324,2.114434030492312,2.862174035508062
license_only_pretrained,118,2.001643725122938,0.4393854032585063,2.4410291283814445,1.07934968746107
license_only_pretrained,119,-2.1391653831535655,1.2413011810517003,-0.8978642021018652,-0.6307348210207095
license_only_pretrained,120,-3.293345033902587,2.355037364144902,-0.9383076697576849,-1.0660045780521399
license_only_pretrained,121,-3.4363039472290318,-1.792227837575508,-5.22853178480454,-5.209892254163879
license_only_pretrained,122,-3.6420472513063653,1.464583554911567,-2.177463696394798,-2.259939691420775
license_only_pretrained,123,0.3999880616726168,2.8373319790276925,3.2373200407003093,3.425204068884348
license_only_pretrained,124,-2.5637180070536614,2.2134293279823476,-0.3502886790713138,-0.32152633143670073
license_only_pretrained,125,-4.0874719971339095,1.4672478690868678,-2.6202241280470417,-2.6606467429780682
license_only_pretrained,126,-3.3138492213216266,1.8367795304522905,-1.4770696908693361,-1.469696547281215
license_only_pretrained,127,-2.578097102846284,2.176627141439205,-0.4014699614070789,-0.15914670241018136
license_only_pretrained,128,0.632308379697216,4.193622649845802,4.825931029543018,2.3100446996048447
license_only_pretrained,129,-0.20260623209211204,1.2253074244471893,1.0227011923550773,-0.8423616901001196
license_only_pretrained,130,-4.663916720317403,1.3541468593316477,-3.309769860985755,-5.7975367250336545
license_only_pretrained,131,0.18989216114366503,-0.05754029176630038,0.13235186937736465,0.3531851156721384
license_only_pretrained,132,-3.411498614499151,1.1815092837229102,-2.229989330776241,-2.4221887682837693
license_only_pretrained,133,0.6602265136094942,2.110987850957464,2.7712143645669585,-0.27831122609693537
license_only_pretrained,134,-3.424916176577507,0.34154083807383895,-3.083375338503668,-2.9318829866869365
license_only_pretrained,135,-4.88814845755226,3.6426483947756787,-1.245500062776582,-2.8166311983990386
license_only_pretrained,136,-0.41823693634432413,2.9579267903143984,2.5396898539700743,1.8887279744324506
license_only_pretrained,137,-5.05473652679547,0.8346658731774741,-4.220070653617996,-4.276293087466468
license_only_pretrained,139,-5.428048011334408,2.4165786304887944,-3.0114693808456128,-3.118803412132225
license_only_pretrained,140,-4.615434858543709,-0.9130193838837091,-5.528454242427418,-5.659207767937509
license_only_pretrained,141,-2.613095160138331,1.4695118065104755,-1.1435833536278555,-1.1081579911636634
license_only_pretrained,142,-4.160353718494136,2.6950247460056174,-1.4653289724885186,-1.2045003850391067
license_only_pretrained,143,0.955849277565977,3.81122417507659,4.767073452642567,5.096349787570837
license_only_pretrained,144,-4.407205305325396,-1.2544019608521126,-5.661607266177509,-5.48760755458195
license_only_pretrained,145,-0.42988071546592277,2.778615805235324,2.3487350897694013,2.993261503700202
license_only_pretrained,146,0.5364213220735445,4.160158827110211,4.696580149183755,5.444575382017161
license_only_pretrained,147,-0.7494148274520134,1.4890568007378517,0.7396419732858384,1.384535277912967
license_only_pretrained,148,-2.52188614746311,2.3026587042007205,-0.21922744326238952,0.052690153400481776
license_only_pretrained,149,-3.278065740478216,0.6962151509960033,-2.5818505894822126,-2.575920498111059
license_only_pretrained,150,-4.775845666196302,-0.40004006133752723,-5.17588572753383,-7.135294858092156
license_only_pretrained,151,-1.5656046467537168,3.079252317320072,1.513647670566355,0.9878162308317187
license_only_pretrained,152,-2.861367589673326,-1.4742731697915867,-4.335640759464913,-4.85477424725592
license_only_pretrained,153,-0.43766491768281846,0.5676592030023198,0.1299942853195013,0.5479600780857012
license_only_pretrained,154,-6.259968960838636,2.1304603607417345,-4.1295086000969015,-5.5810809318649515
license_only_pretrained,155,-3.2690404522824883,-0.1586512512847733,-3.4276917035672616,-3.4661790885402493
license_only_pretrained,156,1.0660382124800698,3.3689408894650352,4.434979101945105,1.5933381355642116
license_only_pretrained,157,0.21054140809676314,4.059918295065666,4.270459703162429,5.492614718759194
license_only_pretrained,158,-5.761114636379281,0.8734852508785917,-4.88762938550069,-4.913639074842908
license_only_pretrained,159,-3.632399815975209,2.1430568175531683,-1.4893429984220408,-1.5297729981884203
license_only_pretrained,160,-4.404156278887712,-0.016059752452062703,-4.420216031339775,-4.711120710176987
license_only_pretrained,161,0.1126571669091243,3.794157180607278,3.906814347516402,4.208070925977832
license_only_pretrained,162,-4.20679042825508,2.2642001492278547,-1.9425902790272254,-1.901179816953098
license_only_pretrained,163,-5.633166973549672,3.35452071701302,-2.2786462565366516,-4.214173538521727
license_only_pretrained,164,-5.294051660887011,0.45385323341091866,-4.840198427476093,-5.526426613858956
license_only_pretrained,165,-4.13095405419681,0.8045781776689958,-3.3263758765278144,-3.5516969930367086
license_only_pretrained,166,0.33743581186565574,1.615092510036244,1.9525283219018998,2.4552467586423177
license_only_pretrained,167,-3.9039237644987717,-0.6931499140925981,-4.59707367859137,-4.269131033098092
license_only_pretrained,168,0.054523108852625235,4.038144106997074,4.0926672158496995,4.856976374764361
license_only_pretrained,169,-1.1716310096507456,2.3679388118907614,1.1963078022400158,2.6429404360960316
license_only_pretrained,170,-0.75414281523451,3.3610505020669192,2.6069076868324093,3.4877552855820984
license_only_pretrained,171,-4.72151116881242,2.0116493092968795,-2.7098618595155406,-2.8103397648321087
license_only_pretrained,172,-5.3731968741502625,0.010293114521696012,-5.3629037596285665,-5.949722519317175
license_only_pretrained,173,-3.3971220512385214,1.966747659228548,-1.4303743920099734,-1.597374271098035
license_only_pretrained,175,-0.1680172096333319,1.2520189338171832,1.0840017241838513,-1.7688215725445637
license_only_pretrained,176,-0.7820593375379543,2.7179559032229177,1.9358965656849634,2.404062107473006
license_only_pretrained,177,-2.6331114782087464,-0.0883151647127085,-2.721426642921455,-3.2156991367216277
license_only_pretrained,178,-0.74794285715857,3.208574020900958,2.460631163742388,3.617680584826049
license_only_pretrained,179,0.43680271232814505,1.8906775510005058,2.327480263328651,1.9269944119047278
license_only_pretrained,180,-3.0327104005923298,1.7115883359067494,-1.3211220646855804,-0.917553547460086
license_only_pretrained,181,-1.358754868308342,1.9930218805700228,0.6342670122616809,1.4773692218615828
license_only_pretrained,182,-3.4234238274997355,2.295511806524402,-1.1279120209753337,-1.0954323060812996
license_only_pretrained,183,-4.756585112050829,0.6169358635673614,-4.139649248483468,-4.551406029388948
license_only_pretrained,184,1.130253047654017,3.394694222888439,4.524947270542456,5.395214980445678
license_only_pretrained,186,0.10406910861524654,2.302802170693357,2.4068712793086036,3.2198110969617826
license_only_pretrained,187,-3.003089418684026,-0.9744840966589758,-3.9775735153430016,-4.272594364935903
license_only_pretrained,188,-0.21894407494106982,0.4355302943154884,0.21658621937441858,3.0036989212111553
license_only_pretrained,189,-3.9524507685205084,2.5707239927567276,-1.3817267757637808,-1.14624598181903
license_only_pretrained,190,-3.253023040208014,1.4392836374219509,-1.8137394027860632,-1.5458282367031035
license_only_pretrained,191,-3.552017938752001,1.2967990099840323,-2.2552189287679685,-2.3896105351393953
license_only_pretrained,192,-3.124276839987541,-1.1333639061833178,-4.257640746170859,-4.393075667642124
license_only_pretrained,193,-6.040359571979014,1.027830635566064,-5.01252893641295,-4.98400394480656
license_only_pretrained,194,-5.651866245694901,1.1224623164487326,-4.529403929246168,-5.073784486662197
license_only_pretrained,195,-1.9475129375933706,1.4688417170901564,-0.4786712205032142,-0.14983932414287437
license_only_pretrained,196,-3.18270736228318,2.0290463861013777,-1.1536609761818024,-0.8179778028283522
license_only_pretrained,197,-5.057114697619022,3.023331055567743,-2.0337836420512794,-1.9495613401737923
license_only_pretrained,198,-0.5077528755266143,4.456157913252433,3.948405037725818,4.716018999445918
license_only_pretrained,199,-1.9975086923335224,2.082636061943172,0.0851273696096495,-0.5055369733227195
