file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\DreadPoor_Eunoia_Vespera-8B-LINEAR\results_2024-09-23T15-34-53.615095.json,DreadPoor/Eunoia_Vespera-8B-LINEAR,1727103764.3340735,c674956327af664735cf39b20c7a8276dfa579f9,24,18de450ab2705f33,53.993106210819356,53.862176705433086,parsed
detailed_results\DreadPoor_Eunoia_Vespera-8B-LINEAR\results_2025-02-13T18-27-04.338360.json,DreadPoor/Eunoia_Vespera-8B-LINEAR,1727103764.3340735,c674956327af664735cf39b20c7a8276dfa579f9,24,18de450ab2705f33,53.993106210819356,53.862176705433086,parsed
detailed_results\DreadPoor_felix_dies-mistral-7B-model_stock\results_2024-10-04T20-17-02.592191.json,DreadPoor/felix_dies-mistral-7B-model_stock,1728071454.1286197,bb317aa7565625327e18c5158aebd4710aa1d925,24,18de450ab2705f33,49.00918073527423,48.77625412254817,parsed
detailed_results\DreadPoor_felix_dies-mistral-7B-model_stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/felix_dies-mistral-7B-model_stock,1728071454.1286197,bb317aa7565625327e18c5158aebd4710aa1d925,24,18de450ab2705f33,49.00918073527423,48.77625412254817,parsed
detailed_results\DreadPoor_Fu_sion_HA-8B-SLERP\results_2025-01-17T16-08-50.966537.json,DreadPoor/Fu_sion_HA-8B-SLERP,1737128597.9468205,09b7b157bdf83840d7a1dc828d1ab4285b9f809d,24,18de450ab2705f33,53.72804197028274,53.56708904704044,parsed
detailed_results\DreadPoor_Fu_sion_HA-8B-SLERP\results_2025-02-13T18-27-04.338360.json,DreadPoor/Fu_sion_HA-8B-SLERP,1737128597.9468205,09b7b157bdf83840d7a1dc828d1ab4285b9f809d,24,18de450ab2705f33,53.72804197028274,53.56708904704044,parsed
detailed_results\DreadPoor_H_the_eighth-8B-LINEAR\results_2025-03-06T15-42-24.897731.json,DreadPoor/H_the_eighth-8B-LINEAR,1741274188.734528,a1f5676e4151796de4c670b73dfdcaef7d328389,24,18de450ab2705f33,53.8375211430368,53.67123763235549,parsed
detailed_results\DreadPoor_hakuchido-8B-MODEL_STOCK\results_2025-02-27T14-30-59.823930.json,DreadPoor/hakuchido-8B-MODEL_STOCK,1740665117.8008096,f647d8a2712eef34339eb7be5ec9276d809f3a5b,24,18de450ab2705f33,53.98373390214104,53.792744315223054,parsed
detailed_results\DreadPoor_Happy_New_Year-8B-Model_Stock\results_2024-12-31T13-47-19.587479.json,DreadPoor/Happy_New_Year-8B-Model_Stock,1735651322.522705,e02c7ec9245262f2f43541db4b835144d45851a3,24,18de450ab2705f33,53.67913866457492,53.54973094948794,parsed
detailed_results\DreadPoor_Happy_New_Year-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Happy_New_Year-8B-Model_Stock,1735651322.522705,e02c7ec9245262f2f43541db4b835144d45851a3,24,18de450ab2705f33,53.67913866457492,53.54973094948794,parsed
detailed_results\DreadPoor_Heart_Stolen-8B-Model_Stock\results_2024-09-12T08-41-24.834372.json,DreadPoor/Heart_Stolen-8B-Model_Stock,1726128706.889489,6d77987af7115c7455ddb072c48316815b018999,24,18de450ab2705f33,53.954437451866575,53.82746051032807,parsed
detailed_results\DreadPoor_Heart_Stolen-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Heart_Stolen-8B-Model_Stock,1726128706.889489,6d77987af7115c7455ddb072c48316815b018999,24,18de450ab2705f33,53.954437451866575,53.82746051032807,parsed
detailed_results\DreadPoor_Heart_Stolen-ALT-8B-Model_Stock\results_2024-09-14T01-53-28.879983.json,DreadPoor/Heart_Stolen-ALT-8B-Model_Stock,1726277064.5415003,03d1d70cb7eb5a743468b97c9c580028df487564,24,18de450ab2705f33,52.6338467747489,52.52560319388995,parsed
detailed_results\DreadPoor_Heart_Stolen-ALT-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Heart_Stolen-ALT-8B-Model_Stock,1726277064.5415003,03d1d70cb7eb5a743468b97c9c580028df487564,24,18de450ab2705f33,52.6338467747489,52.52560319388995,parsed
detailed_results\DreadPoor_Here_We_Go_Again-8B-SLERP\results_2024-12-31T20-17-33.938464.json,DreadPoor/Here_We_Go_Again-8B-SLERP,1735674803.3212695,ea5658071e1fd45f1c8261ab2070244de2f40c38,24,18de450ab2705f33,54.60182474181832,54.434993924665854,parsed
detailed_results\DreadPoor_Here_We_Go_Again-8B-SLERP\results_2025-02-13T18-27-04.338360.json,DreadPoor/Here_We_Go_Again-8B-SLERP,1735674803.3212695,ea5658071e1fd45f1c8261ab2070244de2f40c38,24,18de450ab2705f33,54.60182474181832,54.434993924665854,parsed
detailed_results\DreadPoor_HOT_STINKING_GARBAGE\results_2025-02-03T12-25-44.299932.json,DreadPoor/HOT_STINKING_GARBAGE,1738583798.459191,70e1c55971ea79ac0b5bc52938aa02f3bc5af5de,24,18de450ab2705f33,48.84000866161456,48.758896024995664,parsed
detailed_results\DreadPoor_HOT_STINKING_GARBAGE\results_2025-02-13T18-27-04.338360.json,DreadPoor/HOT_STINKING_GARBAGE,1738583798.459191,70e1c55971ea79ac0b5bc52938aa02f3bc5af5de,24,18de450ab2705f33,48.84000866161456,48.758896024995664,parsed
detailed_results\DreadPoor_Howdy-8B-LINEAR\results_2025-01-16T00-49-15.558585.json,DreadPoor/Howdy-8B-LINEAR,1736987008.7397382,2d16b904fdaa1388431c804e9b3e7497901928b5,24,18de450ab2705f33,53.83981582614435,53.75802812011804,parsed
detailed_results\DreadPoor_Howdy-8B-LINEAR\results_2025-02-13T18-27-04.338360.json,DreadPoor/Howdy-8B-LINEAR,1736987008.7397382,2d16b904fdaa1388431c804e9b3e7497901928b5,24,18de450ab2705f33,53.83981582614435,53.75802812011804,parsed
detailed_results\DreadPoor_ichor-8B-Model_Stock\results_2025-03-03T05-09-40.415004.json,DreadPoor/ichor-8B-Model_Stock,1740976504.0976942,96c0a0e4367abc4c9c300f4ef8a03b9f8c06b157,24,18de450ab2705f33,50.842220377593726,50.75507724353411,parsed
detailed_results\DreadPoor_ichor_1.1-8B-Model_Stock\results_2025-03-06T05-28-40.569766.json,DreadPoor/ichor_1.1-8B-Model_Stock,1741237446.3706274,e4af616fd4e10ca94c0cee55cd1b7fa90cbb49f3,24,18de450ab2705f33,52.80677706178389,52.57767748654747,parsed
detailed_results\DreadPoor_Incidental-8B-Model_Stock\results_2025-01-14T00-36-17.315142.json,DreadPoor/Incidental-8B-Model_Stock,1736813480.183496,2fa6bd06595818371f6395f00e5b6ac2a91a6ad6,24,18de450ab2705f33,54.52070612873019,54.36556153445582,parsed
detailed_results\DreadPoor_Incidental-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Incidental-8B-Model_Stock,1736813480.183496,2fa6bd06595818371f6395f00e5b6ac2a91a6ad6,24,18de450ab2705f33,54.52070612873019,54.36556153445582,parsed
detailed_results\DreadPoor_inexpertus-8B-Model_Stock\results_2025-03-07T04-36-48.980204.json,DreadPoor/inexpertus-8B-Model_Stock,1741320633.9968379,e6da16c921c073facbe15769fae301d02163ef34,24,18de450ab2705f33,52.801904704680645,52.629751779205,parsed
detailed_results\DreadPoor_inexpertus_1.1-8B-LINEAR\results_2025-03-07T19-46-05.126898.json,DreadPoor/inexpertus_1.1-8B-LINEAR,1741375202.8109813,497e83a2ead3a83d693f78531c0bc802849eef64,24,18de450ab2705f33,55.24638802167572,55.09460163166116,parsed
detailed_results\DreadPoor_inexpertus_1.2-8B-LINEAR\results_2025-03-08T03-04-56.665051.json,DreadPoor/inexpertus_1.2-8B-LINEAR,1741401558.9499605,9236276e5e9528276e327197b0fa00fb0826e6f9,24,18de450ab2705f33,55.23440600721518,55.05988543655616,parsed
detailed_results\DreadPoor_Irina-8B-model_stock\results_2024-09-03T09-15-33.576548.json,DreadPoor/Irina-8B-model_stock,1725353166.0686564,b282e3ab449d71a31f48b8c13eb43a4435968728,24,18de450ab2705f33,52.36638956084764,52.23051553549731,parsed
detailed_results\DreadPoor_Irina-8B-model_stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Irina-8B-model_stock,1725353166.0686564,b282e3ab449d71a31f48b8c13eb43a4435968728,24,18de450ab2705f33,52.36638956084764,52.23051553549731,parsed
detailed_results\DreadPoor_Kindling-8B-Model_Stock\results_2025-01-26T23-31-44.510400.json,DreadPoor/Kindling-8B-Model_Stock,1737932779.191168,17fd1dbd6f97bdda7608c2e9508d9f855df410e1,24,18de450ab2705f33,54.92054832931256,54.78215587571602,parsed
detailed_results\DreadPoor_Kindling-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Kindling-8B-Model_Stock,1737932779.191168,17fd1dbd6f97bdda7608c2e9508d9f855df410e1,24,18de450ab2705f33,54.92054832931256,54.78215587571602,parsed
detailed_results\DreadPoor_L3.1-BaeZel-8B-Della\results_2024-11-18T07-24-11.728796.json,DreadPoor/L3.1-BaeZel-8B-Della,1731913090.9162931,ec61b6f5355a7f3975d80f1afac69e0407e612e5,24,18de450ab2705f33,54.48449542185519,54.33084533935081,parsed
detailed_results\DreadPoor_L3.1-BaeZel-8B-Della\results_2025-02-13T18-27-04.338360.json,DreadPoor/L3.1-BaeZel-8B-Della,1731913090.9162931,ec61b6f5355a7f3975d80f1afac69e0407e612e5,24,18de450ab2705f33,54.48449542185519,54.33084533935081,parsed
detailed_results\DreadPoor_Laughing_Stock-8B-Model_Stock\results_2025-01-27T00-42-41.347898.json,DreadPoor/Laughing_Stock-8B-Model_Stock,1737937027.5836136,9ead55adb81aaa1c6b5c828e5be03340f32f960b,24,18de450ab2705f33,54.49429262155,54.3134872417983,parsed
detailed_results\DreadPoor_Laughing_Stock-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Laughing_Stock-8B-Model_Stock,1737937027.5836136,9ead55adb81aaa1c6b5c828e5be03340f32f960b,24,18de450ab2705f33,54.49429262155,54.3134872417983,parsed
detailed_results\DreadPoor_Lava_Lamp-8B-SLERP\results_2025-01-18T02-12-44.217651.json,DreadPoor/Lava_Lamp-8B-SLERP,1737164867.1258695,5f57c546340b533777f84e6b631b5c1b2a6f6ff2,24,18de450ab2705f33,53.67586873360172,53.58444714459295,parsed
detailed_results\DreadPoor_Lava_Lamp-8B-SLERP\results_2025-02-13T18-27-04.338360.json,DreadPoor/Lava_Lamp-8B-SLERP,1737164867.1258695,5f57c546340b533777f84e6b631b5c1b2a6f6ff2,24,18de450ab2705f33,53.67586873360172,53.58444714459295,parsed
detailed_results\DreadPoor_LemonP-8B-Model_Stock\results_2025-01-20T01-14-35.867731.json,DreadPoor/LemonP-8B-Model_Stock,1737334023.0760717,8c3f1eba0a5ff4fa70b47a1e94e4404e6fa5d878,24,18de450ab2705f33,54.39348074265457,54.24405485158827,parsed
detailed_results\DreadPoor_LemonP-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/LemonP-8B-Model_Stock,1737334023.0760717,8c3f1eba0a5ff4fa70b47a1e94e4404e6fa5d878,24,18de450ab2705f33,54.39348074265457,54.24405485158827,parsed
detailed_results\DreadPoor_Lydia_of_Whiterun-8B-LINEAR\results_2025-02-26T06-05-04.586560.json,DreadPoor/Lydia_of_Whiterun-8B-LINEAR,1740548356.2300189,87cbd7f5ebd1f6e7db2df8f62ecac7d65ba3adb0,24,18de450ab2705f33,53.79527944750039,53.58444714459295,parsed
detailed_results\DreadPoor_Machroom-3B-model_stock\results_2024-07-25T13-13-48.957746.json,DreadPoor/Machroom-3B-model_stock,1721912282.1670525,9f46b0f41cdb463ec8a3c41500625204f2419fc6,24,18de450ab2705f33,36.24902183017693,35.84447144592953,parsed
detailed_results\DreadPoor_Matryoshka-8B-LINEAR\results_2024-12-02T06-08-23.925788.json,DreadPoor/Matryoshka-8B-LINEAR,1733118135.3494139,20d260e6d881fcd3b4f76071797675d095ba8e98,24,18de450ab2705f33,54.44280006376177,54.3134872417983,parsed
detailed_results\DreadPoor_Matryoshka-8B-LINEAR\results_2025-02-13T18-27-04.338360.json,DreadPoor/Matryoshka-8B-LINEAR,1733118135.3494139,20d260e6d881fcd3b4f76071797675d095ba8e98,24,18de450ab2705f33,54.44280006376177,54.3134872417983,parsed
detailed_results\DreadPoor_Mercury_In_Retrograde-8b-Model-Stock\results_2024-12-03T20-06-26.383676.json,DreadPoor/Mercury_In_Retrograde-8b-Model-Stock,1733254791.4352005,6c761644a57ab267624987ec2211c4af7a51a16a,24,18de450ab2705f33,53.90507664719518,53.67123763235549,parsed
detailed_results\DreadPoor_Mercury_In_Retrograde-8b-Model-Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Mercury_In_Retrograde-8b-Model-Stock,1733254791.4352005,6c761644a57ab267624987ec2211c4af7a51a16a,24,18de450ab2705f33,53.90507664719518,53.67123763235549,parsed
detailed_results\DreadPoor_mergekit-nuslerp-nqzkedi\results_2025-01-29T01-28-19.123593.json,DreadPoor/mergekit-nuslerp-nqzkedi,1738112398.6586785,2aa839aaa0200a0b3cd6c6be0b82c30ca0dc84b4,24,18de450ab2705f33,53.61918366546249,53.51501475438292,parsed
detailed_results\DreadPoor_mergekit-nuslerp-nqzkedi\results_2025-02-13T18-27-04.338360.json,DreadPoor/mergekit-nuslerp-nqzkedi,1738112398.6586785,2aa839aaa0200a0b3cd6c6be0b82c30ca0dc84b4,24,18de450ab2705f33,53.61918366546249,53.51501475438292,parsed
detailed_results\DreadPoor_Minthy-8B-Model_Stock\results_2025-01-26T15-15-45.681745.json,DreadPoor/Minthy-8B-Model_Stock,1737902933.9726436,feadcfefefe2fc49b14eb18ba198b4472721d17b,24,18de450ab2705f33,53.529513196410136,53.35879187641035,parsed
detailed_results\DreadPoor_Minthy-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Minthy-8B-Model_Stock,1737902933.9726436,feadcfefefe2fc49b14eb18ba198b4472721d17b,24,18de450ab2705f33,53.529513196410136,53.35879187641035,parsed
detailed_results\DreadPoor_Minthy_ALT-8B-Model_Stock\results_2025-01-26T15-43-02.183510.json,DreadPoor/Minthy_ALT-8B-Model_Stock,1737904621.6669693,f316665116c167f281b084717951ea6856bd3e90,24,18de450ab2705f33,53.748002025890464,53.63652143725047,parsed
detailed_results\DreadPoor_Minthy_ALT-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Minthy_ALT-8B-Model_Stock,1737904621.6669693,f316665116c167f281b084717951ea6856bd3e90,24,18de450ab2705f33,53.748002025890464,53.63652143725047,parsed
detailed_results\DreadPoor_Minthy_V2-8B-Model_Stock\results_2025-01-26T19-23-51.006257.json,DreadPoor/Minthy_V2-8B-Model_Stock,1737917801.7563446,6fe73accfef6ae694256a6e73b4397a264ab16cd,24,18de450ab2705f33,54.91095928821667,54.74743968061101,parsed
detailed_results\DreadPoor_Minthy_V2-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Minthy_V2-8B-Model_Stock,1737917801.7563446,6fe73accfef6ae694256a6e73b4397a264ab16cd,24,18de450ab2705f33,54.91095928821667,54.74743968061101,parsed
detailed_results\DreadPoor_Minus_Penus-8B-Model_Stock\results_2025-03-07T16-10-05.679943.json,DreadPoor/Minus_Penus-8B-Model_Stock,1741362371.3357003,5b373df78401e9f5abf9f86909159480f940b14e,24,18de450ab2705f33,53.43781571200969,53.15049470578025,parsed
detailed_results\DreadPoor_Morphing-8B-Model_Stock\results_2025-01-14T22-41-03.161406.json,DreadPoor/Morphing-8B-Model_Stock,1736892840.0559406,19c7dd26e8ca0a43f138d6c53d5721b6e4d65093,24,18de450ab2705f33,53.969421729540876,53.792744315223054,parsed
detailed_results\DreadPoor_Not_Even_My_Final_Form-8B-Model_Stock\results_2025-01-14T22-41-30.063351.json,DreadPoor/Not_Even_My_Final_Form-8B-Model_Stock,1736892840.0579345,1f160553251edcc8f55752b98e19f66ed17c953e,24,18de450ab2705f33,53.508497930074405,53.34143377885784,parsed
detailed_results\DreadPoor_Not_Even_My_Final_Form-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Not_Even_My_Final_Form-8B-Model_Stock,1736892840.0579345,1f160553251edcc8f55752b98e19f66ed17c953e,24,18de450ab2705f33,53.508497930074405,53.34143377885784,parsed
detailed_results\DreadPoor_Nother_One-8B-Model_Stock\results_2025-01-20T00-59-37.057005.json,DreadPoor/Nother_One-8B-Model_Stock,1737333286.1889164,559d4f0a1741c17e1c91f299d317876fa8279121,24,18de450ab2705f33,52.0452760042548,51.98750216976219,parsed
detailed_results\DreadPoor_Nother_One-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Nother_One-8B-Model_Stock,1737333286.1889164,559d4f0a1741c17e1c91f299d317876fa8279121,24,18de450ab2705f33,52.0452760042548,51.98750216976219,parsed
detailed_results\DreadPoor_Noxis-8B-LINEAR\results_2025-03-13T18-41-06.692706.json,DreadPoor/Noxis-8B-LINEAR,1741889764.9223273,e4fde6aa8c0eb9d93a61e9e564fa9568d959488f,24,18de450ab2705f33,54.20956502068554,53.98368338830064,parsed
detailed_results\DreadPoor_Nullsworn-12B-LINEAR\results_2025-03-10T22-33-42.048008.json,DreadPoor/Nullsworn-12B-LINEAR,1741643973.0744333,d9c0d1e58d17ec818259e02609df20910187b3b2,24,18de450ab2705f33,54.830450266776076,54.45235202221836,parsed
detailed_results\DreadPoor_Nwah-8B-Model_Stock\results_2025-02-27T09-24-09.065204.json,DreadPoor/Nwah-8B-Model_Stock,1740646721.2519414,08ccbacf8c7519024b984c1678bac4acf8a98e62,24,18de450ab2705f33,53.84269019541996,53.65387953480298,parsed
detailed_results\DreadPoor_Oh_Boy-8B-LINEAR\results_2025-01-29T18-18-41.280595.json,DreadPoor/Oh_Boy-8B-LINEAR,1738173139.9009233,68b8a8e495b810b1951bf29e13aa18258cfa6b0d,24,18de450ab2705f33,53.75114406292552,53.56708904704044,parsed
detailed_results\DreadPoor_Oh_Boy-8B-LINEAR\results_2025-02-13T18-27-04.338360.json,DreadPoor/Oh_Boy-8B-LINEAR,1738173139.9009233,68b8a8e495b810b1951bf29e13aa18258cfa6b0d,24,18de450ab2705f33,53.75114406292552,53.56708904704044,parsed
detailed_results\DreadPoor_ONeil-model_stock-8B\results_2024-07-25T13-28-14.297521.json,DreadPoor/ONeil-model_stock-8B,1721912281.0645716,d4b84956211fd57b85122fe0c6f88b2cb9a9c86a,24,18de450ab2705f33,55.48337982400763,55.3723311925013,parsed
detailed_results\DreadPoor_ONeil-model_stock-8B\results_2025-02-13T18-27-04.338360.json,DreadPoor/ONeil-model_stock-8B,1721912281.0645716,d4b84956211fd57b85122fe0c6f88b2cb9a9c86a,24,18de450ab2705f33,55.48337982400763,55.3723311925013,parsed
detailed_results\DreadPoor_OrangeJ-8B-Model_Stock\results_2025-01-22T00-09-52.098773.json,DreadPoor/OrangeJ-8B-Model_Stock,1737502917.9870956,99248153895557dccccd1d62c6e5b73c4c096d56,24,18de450ab2705f33,54.134780539050375,53.879534802985596,parsed
detailed_results\DreadPoor_OrangeJ-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/OrangeJ-8B-Model_Stock,1737502917.9870956,99248153895557dccccd1d62c6e5b73c4c096d56,24,18de450ab2705f33,54.134780539050375,53.879534802985596,parsed
detailed_results\DreadPoor_Promissum_Mane-8B-LINEAR\results_2024-10-02T02-01-55.174584.json,DreadPoor/Promissum_Mane-8B-LINEAR,1727832549.2951066,ff399e7004040e1807e8d08b4d0967206fc50afa,24,18de450ab2705f33,54.576843981467384,54.40027772956084,parsed
detailed_results\DreadPoor_Promissum_Mane-8B-LINEAR\results_2025-02-13T18-27-04.338360.json,DreadPoor/Promissum_Mane-8B-LINEAR,1727832549.2951066,ff399e7004040e1807e8d08b4d0967206fc50afa,24,18de450ab2705f33,54.576843981467384,54.40027772956084,parsed
detailed_results\DreadPoor_Promissum_Mane-8B-LINEAR-lorablated\results_2024-10-02T02-26-56.406581.json,DreadPoor/Promissum_Mane-8B-LINEAR-lorablated,1727834137.3401237,34c4a30b7462704810e35e033aa5ef33b075a97b,24,18de450ab2705f33,54.351836319903036,54.29612914424579,parsed
detailed_results\DreadPoor_Promissum_Mane-8B-LINEAR-lorablated\results_2025-02-13T18-27-04.338360.json,DreadPoor/Promissum_Mane-8B-LINEAR-lorablated,1727834137.3401237,34c4a30b7462704810e35e033aa5ef33b075a97b,24,18de450ab2705f33,54.351836319903036,54.29612914424579,parsed
detailed_results\DreadPoor_remember_to_breathe-8b-Model-Stock\results_2024-12-06T05-58-31.123091.json,DreadPoor/remember_to_breathe-8b-Model-Stock,1733463139.52974,fa88f1b06cf9ca7bd0d859c6a4b2240485363ae0,24,18de450ab2705f33,54.11654435599922,53.94896719319563,parsed
detailed_results\DreadPoor_remember_to_breathe-8b-Model-Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/remember_to_breathe-8b-Model-Stock,1733463139.52974,fa88f1b06cf9ca7bd0d859c6a4b2240485363ae0,24,18de450ab2705f33,54.11654435599922,53.94896719319563,parsed
detailed_results\DreadPoor_RPMash-8B-Model_Stock\results_2025-01-22T03-44-41.852688.json,DreadPoor/RPMash-8B-Model_Stock,1737515936.7741327,005b435f7810d50c508a186b9fc029587c962643,24,18de450ab2705f33,51.6908829167555,51.43204304808193,parsed
detailed_results\DreadPoor_RPMash-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/RPMash-8B-Model_Stock,1737515936.7741327,005b435f7810d50c508a186b9fc029587c962643,24,18de450ab2705f33,51.6908829167555,51.43204304808193,parsed
detailed_results\DreadPoor_RPMash_V3-8B-Model_Stock\results_2025-01-25T01-39-00.017938.json,DreadPoor/RPMash_V3-8B-Model_Stock,1737767695.4219387,cc331dfb7b2f6ed280dd473077c3776c813c2a5a,24,18de450ab2705f33,52.17453397523113,52.07429265752474,parsed
detailed_results\DreadPoor_RPMash_V3-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/RPMash_V3-8B-Model_Stock,1737767695.4219387,cc331dfb7b2f6ed280dd473077c3776c813c2a5a,24,18de450ab2705f33,52.17453397523113,52.07429265752474,parsed
detailed_results\DreadPoor_Rusted_Gold-8B-LINEAR\results_2025-03-07T18-29-34.818596.json,DreadPoor/Rusted_Gold-8B-LINEAR,1741370795.6138022,23186793cc5230820b32031257b8e288d6294bfb,24,18de450ab2705f33,53.86646439313688,53.61916333969797,parsed
detailed_results\DreadPoor_Rusted_Platinum-8B-LINEAR\results_2025-03-06T22-38-56.474512.json,DreadPoor/Rusted_Platinum-8B-LINEAR,1741299314.1445658,632042f8b0f8fe0684c7251b023df00bb81b9286,24,18de450ab2705f33,54.27868416987739,54.13990626627322,parsed
detailed_results\DreadPoor_Rusted_Platinum-8B-Model_Stock\results_2025-03-06T20-43-28.942442.json,DreadPoor/Rusted_Platinum-8B-Model_Stock,1741292352.1803145,8c7e325cd412d70f5cb1e0a2f72f1cd3860f9eb3,24,18de450ab2705f33,52.428401480787656,52.28258982815483,parsed
detailed_results\DreadPoor_Sellen-8B-model_stock\results_2024-09-02T17-46-47.033755.json,DreadPoor/Sellen-8B-model_stock,1725297291.532755,accde7145d81a428c782695ea61eebc608efd980,24,18de450ab2705f33,52.31680557624704,52.23051553549731,parsed
detailed_results\DreadPoor_Sellen-8B-model_stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Sellen-8B-model_stock,1725297291.532755,accde7145d81a428c782695ea61eebc608efd980,24,18de450ab2705f33,52.31680557624704,52.23051553549731,parsed
detailed_results\DreadPoor_Something-8B-Model_Stock\results_2025-01-15T09-22-05.164431.json,DreadPoor/Something-8B-Model_Stock,1736931082.1281989,c08094253a01bfa99d0076a28fc758522ce5dd60,24,18de450ab2705f33,53.950293704731955,53.82746051032807,parsed
detailed_results\DreadPoor_Something-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Something-8B-Model_Stock,1736931082.1281989,c08094253a01bfa99d0076a28fc758522ce5dd60,24,18de450ab2705f33,53.950293704731955,53.82746051032807,parsed
detailed_results\DreadPoor_Spring_Dusk-8B-SCE\results_2025-02-02T15-28-36.327598.json,DreadPoor/Spring_Dusk-8B-SCE,1738508427.431826,fdf3bfd36ef2529dc971a5103d8194a98a0bf04e,24,18de450ab2705f33,56.35271357931001,56.18816177746919,parsed
detailed_results\DreadPoor_Spring_Dusk-8B-SCE\results_2025-02-13T18-27-04.338360.json,DreadPoor/Spring_Dusk-8B-SCE,1738508427.431826,fdf3bfd36ef2529dc971a5103d8194a98a0bf04e,24,18de450ab2705f33,56.35271357931001,56.18816177746919,parsed
detailed_results\DreadPoor_Summer_Dawn-8B-SCE\results_2025-02-02T07-15-27.779608.json,DreadPoor/Summer_Dawn-8B-SCE,1738479012.0734332,1c9ef9985436d5d44eff6b09e1c7a9dfe7ebf140,24,18de450ab2705f33,53.911137541336096,53.68859572990801,parsed
detailed_results\DreadPoor_Summer_Dawn-8B-SCE\results_2025-02-13T18-27-04.338360.json,DreadPoor/Summer_Dawn-8B-SCE,1738479012.0734332,1c9ef9985436d5d44eff6b09e1c7a9dfe7ebf140,24,18de450ab2705f33,53.911137541336096,53.68859572990801,parsed
detailed_results\DreadPoor_Summer_Dusk-8B-TIES\results_2025-02-05T02-25-28.574510.json,DreadPoor/Summer_Dusk-8B-TIES,1738720729.0545778,529d03b76a413c42c498f3a64781f4afc0ecb4e4,24,18de450ab2705f33,53.59662578395569,53.445582364172886,parsed
detailed_results\DreadPoor_Summer_Dusk-8B-TIES\results_2025-02-13T18-27-04.338360.json,DreadPoor/Summer_Dusk-8B-TIES,1738720729.0545778,529d03b76a413c42c498f3a64781f4afc0ecb4e4,24,18de450ab2705f33,53.59662578395569,53.445582364172886,parsed
detailed_results\DreadPoor_Summer_Rain-8B-SCE\results_2025-02-03T11-17-55.442228.json,DreadPoor/Summer_Rain-8B-SCE,1738579795.5528,3071fdf77d85661b472c17ed496954072fcba80e,24,18de450ab2705f33,58.45948417986418,58.37528206908523,parsed
detailed_results\DreadPoor_Summer_Rain-8B-SCE\results_2025-02-13T18-27-04.338360.json,DreadPoor/Summer_Rain-8B-SCE,1738579795.5528,3071fdf77d85661b472c17ed496954072fcba80e,24,18de450ab2705f33,58.45948417986418,58.37528206908523,parsed
detailed_results\DreadPoor_Summer_Rain-8B-TIES\results_2025-02-03T09-55-50.970325.json,DreadPoor/Summer_Rain-8B-TIES,1738574811.1650457,ff5a9e8f6c8b2d34e0eac427c33c0b3569804c66,24,18de450ab2705f33,58.45948417986418,58.37528206908523,parsed
detailed_results\DreadPoor_Summer_Rain-8B-TIES\results_2025-02-13T18-27-04.338360.json,DreadPoor/Summer_Rain-8B-TIES,1738574811.1650457,ff5a9e8f6c8b2d34e0eac427c33c0b3569804c66,24,18de450ab2705f33,58.45948417986418,58.37528206908523,parsed
detailed_results\DreadPoor_Sun-8B-Model_Stock\results_2025-01-27T15-46-13.564485.json,DreadPoor/Sun-8B-Model_Stock,1737991145.4196358,7fa7747e70e20c385c134f545ceb6287a436af06,24,18de450ab2705f33,52.63511014407582,52.421454608574905,parsed
detailed_results\DreadPoor_Sun-8B-Model_Stock\results_2025-02-13T18-27-04.338360.json,DreadPoor/Sun-8B-Model_Stock,1737991145.4196358,7fa7747e70e20c385c134f545ceb6287a436af06,24,18de450ab2705f33,52.63511014407582,52.421454608574905,parsed
