stratum,target_month,variant,Model,family,observed,predicted
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_score_max_5200,namespace:godlikehhd,16.366037527264833,11.527848422069626
strict_posttrained,2025-01,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,qwen,31.635927180803225,20.759861740325913
strict_posttrained,2025-01,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.2,qwen,28.53753917623895,20.759861740325913
strict_posttrained,2025-01,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.3,qwen,29.296766711779103,20.759861740325913
strict_posttrained,2025-01,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.4,qwen,29.1823372188292,20.759861740325913
strict_posttrained,2025-01,N_only,microsoft/phi-4,phi,29.48341679122318,25.812616338026388
strict_posttrained,2025-01,N_only,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,qwen,28.031122057978823,20.759861740325913
strict_posttrained,2025-01,N_only,prithivMLmods/Phi-4-Empathetic,phi,28.208396720096136,25.812616338026388
strict_posttrained,2025-01,N_only,prithivMLmods/Phi-4-Math-IO,phi,31.821782745368306,25.812616338026388
strict_posttrained,2025-01,N_only,prithivMLmods/Phi-4-QwQ,phi,31.262674551400632,25.812616338026388
strict_posttrained,2025-01,N_only,prithivMLmods/Phi-4-o1,phi,30.20428963456544,25.812616338026388
strict_posttrained,2025-01,N_only,prithivMLmods/Qwen-7B-Distill-Reasoner,qwen,21.484736250167103,20.759861740325913
strict_posttrained,2025-01,N_only,tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,qwen,28.427900675364572,20.759861740325913
strict_posttrained,2025-01,N_only,unsloth/phi-4,phi,40.728304291060965,25.812616338026388
strict_posttrained,2025-01,N_only,unsloth/phi-4-bnb-4bit,phi,39.06049481375357,21.165628394320695
strict_posttrained,2025-01,N_only,unsloth/phi-4-unsloth-bnb-4bit,phi,39.21645140571378,21.54019738212518
strict_posttrained,2025-01,N_plus_time,AIDC-AI/Marco-o1,namespace:aidc-ai,27.639223265636087,31.845312750840122
strict_posttrained,2025-01,N_plus_time,Qwen/Qwen2.5-14B-Instruct-1M,qwen,41.559026792386994,38.75492510157043
strict_posttrained,2025-01,N_plus_time,Qwen/Qwen2.5-7B-Instruct-1M,qwen,32.76394723937119,31.424871759025482
strict_posttrained,2025-01,N_plus_time,bunnycore/Phi-4-ReasoningRP,phi,40.953870582332804,38.85280342782664
strict_posttrained,2025-01,N_plus_time,bunnycore/Phi-4-Stock-RP,phi,39.044084455528825,37.38825983847619
strict_posttrained,2025-01,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,llama,27.809426360756188,57.13700750357937
strict_posttrained,2025-01,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,llama,13.059950104920146,31.478534109154452
strict_posttrained,2025-01,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,qwen,10.351036796154286,17.993318973467282
strict_posttrained,2025-01,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,qwen,38.22146462032291,38.203763736687954
strict_posttrained,2025-01,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,qwen,22.96226839270608,47.765384988436416
strict_posttrained,2025-01,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,qwen,14.99492256865316,30.924249836067354
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_full_2,namespace:godlikehhd,16.073236944099644,16.662390654333738
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_full_3B,namespace:godlikehhd,21.162548568818835,22.07854571276269
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_ifd_max_2600,namespace:godlikehhd,15.169551135723687,16.662390654333738
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_ifd_max_2600_3B,namespace:godlikehhd,18.6030346351241,22.07854571276269
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_ifd_min_2600,namespace:godlikehhd,16.51777329215277,16.71713368206463
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_ins_max_5200,namespace:godlikehhd,15.683739095056211,16.39075076993268
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_ins_min_2600,namespace:godlikehhd,16.228325384264654,16.662390654333738
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_ins_min_5200,namespace:godlikehhd,16.38323586874574,16.39075076993268
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_sampled_ifd_5200,namespace:godlikehhd,15.703649205002767,16.39075076993268
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_sampled_ifd_new_5200,namespace:godlikehhd,16.53778065653717,16.39075076993268
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_score_max_0.1_2600,namespace:godlikehhd,15.917241105745404,16.662390654333738
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_score_max_0.3_2600,namespace:godlikehhd,15.960793093536113,16.71713368206463
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_score_max_0.7_2600,namespace:godlikehhd,16.630379005915092,16.662390654333738
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_score_max_2500,namespace:godlikehhd,16.49115247845423,16.607786144250767
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_score_max_2600_3B,namespace:godlikehhd,19.567090626055247,22.011336009393723
strict_posttrained,2025-01,N_plus_time,godlikehhd/alpaca_data_score_max_5200,namespace:godlikehhd,16.366037527264833,16.444802468144275
strict_posttrained,2025-01,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,qwen,31.635927180803225,30.675559961218315
strict_posttrained,2025-01,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.2,qwen,28.53753917623895,29.367895283310833
strict_posttrained,2025-01,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.3,qwen,29.296766711779103,30.758335570690257
strict_posttrained,2025-01,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.4,qwen,29.1823372188292,31.760990206419194
strict_posttrained,2025-01,N_plus_time,microsoft/phi-4,phi,29.48341679122318,37.02551873060133
strict_posttrained,2025-01,N_plus_time,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,qwen,28.031122057978823,29.44868806067962
strict_posttrained,2025-01,N_plus_time,prithivMLmods/Phi-4-Empathetic,phi,28.208396720096136,37.38825983847619
strict_posttrained,2025-01,N_plus_time,prithivMLmods/Phi-4-Math-IO,phi,31.821782745368306,37.38825983847619
strict_posttrained,2025-01,N_plus_time,prithivMLmods/Phi-4-QwQ,phi,31.262674551400632,37.38825983847619
strict_posttrained,2025-01,N_plus_time,prithivMLmods/Phi-4-o1,phi,30.20428963456544,37.116071486847524
strict_posttrained,2025-01,N_plus_time,prithivMLmods/Qwen-7B-Distill-Reasoner,qwen,21.484736250167103,31.592695888160122
strict_posttrained,2025-01,N_plus_time,tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,qwen,28.427900675364572,30.841232310886728
strict_posttrained,2025-01,N_plus_time,unsloth/phi-4,phi,40.728304291060965,37.116071486847524
strict_posttrained,2025-01,N_plus_time,unsloth/phi-4-bnb-4bit,phi,39.06049481375357,30.599246807176574
strict_posttrained,2025-01,N_plus_time,unsloth/phi-4-unsloth-bnb-4bit,phi,39.21645140571378,31.134354308994524
strict_posttrained,2025-01,training_mean,AIDC-AI/Marco-o1,namespace:aidc-ai,27.639223265636087,23.276834018740843
strict_posttrained,2025-01,training_mean,Qwen/Qwen2.5-14B-Instruct-1M,qwen,41.559026792386994,23.276834018740843
strict_posttrained,2025-01,training_mean,Qwen/Qwen2.5-7B-Instruct-1M,qwen,32.76394723937119,23.276834018740843
strict_posttrained,2025-01,training_mean,bunnycore/Phi-4-ReasoningRP,phi,40.953870582332804,23.276834018740843
strict_posttrained,2025-01,training_mean,bunnycore/Phi-4-Stock-RP,phi,39.044084455528825,23.276834018740843
strict_posttrained,2025-01,training_mean,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,llama,27.809426360756188,23.276834018740843
strict_posttrained,2025-01,training_mean,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,llama,13.059950104920146,23.276834018740843
strict_posttrained,2025-01,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,qwen,10.351036796154286,23.276834018740843
strict_posttrained,2025-01,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,qwen,38.22146462032291,23.276834018740843
strict_posttrained,2025-01,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,qwen,22.96226839270608,23.276834018740843
strict_posttrained,2025-01,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,qwen,14.99492256865316,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_full_2,namespace:godlikehhd,16.073236944099644,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_full_3B,namespace:godlikehhd,21.162548568818835,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_ifd_max_2600,namespace:godlikehhd,15.169551135723687,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_ifd_max_2600_3B,namespace:godlikehhd,18.6030346351241,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_ifd_min_2600,namespace:godlikehhd,16.51777329215277,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_ins_max_5200,namespace:godlikehhd,15.683739095056211,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_ins_min_2600,namespace:godlikehhd,16.228325384264654,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_ins_min_5200,namespace:godlikehhd,16.38323586874574,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_sampled_ifd_5200,namespace:godlikehhd,15.703649205002767,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_sampled_ifd_new_5200,namespace:godlikehhd,16.53778065653717,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_score_max_0.1_2600,namespace:godlikehhd,15.917241105745404,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_score_max_0.3_2600,namespace:godlikehhd,15.960793093536113,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_score_max_0.7_2600,namespace:godlikehhd,16.630379005915092,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_score_max_2500,namespace:godlikehhd,16.49115247845423,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_score_max_2600_3B,namespace:godlikehhd,19.567090626055247,23.276834018740843
strict_posttrained,2025-01,training_mean,godlikehhd/alpaca_data_score_max_5200,namespace:godlikehhd,16.366037527264833,23.276834018740843
strict_posttrained,2025-01,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,qwen,31.635927180803225,23.276834018740843
strict_posttrained,2025-01,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.2,qwen,28.53753917623895,23.276834018740843
strict_posttrained,2025-01,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.3,qwen,29.296766711779103,23.276834018740843
strict_posttrained,2025-01,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.4,qwen,29.1823372188292,23.276834018740843
strict_posttrained,2025-01,training_mean,microsoft/phi-4,phi,29.48341679122318,23.276834018740843
strict_posttrained,2025-01,training_mean,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,qwen,28.031122057978823,23.276834018740843
strict_posttrained,2025-01,training_mean,prithivMLmods/Phi-4-Empathetic,phi,28.208396720096136,23.276834018740843
strict_posttrained,2025-01,training_mean,prithivMLmods/Phi-4-Math-IO,phi,31.821782745368306,23.276834018740843
strict_posttrained,2025-01,training_mean,prithivMLmods/Phi-4-QwQ,phi,31.262674551400632,23.276834018740843
strict_posttrained,2025-01,training_mean,prithivMLmods/Phi-4-o1,phi,30.20428963456544,23.276834018740843
strict_posttrained,2025-01,training_mean,prithivMLmods/Qwen-7B-Distill-Reasoner,qwen,21.484736250167103,23.276834018740843
strict_posttrained,2025-01,training_mean,tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,qwen,28.427900675364572,23.276834018740843
strict_posttrained,2025-01,training_mean,unsloth/phi-4,phi,40.728304291060965,23.276834018740843
strict_posttrained,2025-01,training_mean,unsloth/phi-4-bnb-4bit,phi,39.06049481375357,23.276834018740843
strict_posttrained,2025-01,training_mean,unsloth/phi-4-unsloth-bnb-4bit,phi,39.21645140571378,23.276834018740843
strict_posttrained,2025-02,N_only,1024m/PHI-4-Hindi,phi,27.48785095027712,25.01660211370338
strict_posttrained,2025-02,N_only,1024m/QWEN-14B-B100,qwen,41.91906679224076,25.048904275658163
strict_posttrained,2025-02,N_only,DeepMount00/Qwen2-1.5B-Ita,qwen,16.83176132950784,16.5457562830258
strict_posttrained,2025-02,N_only,NikolaSigmoid/phi-4-14b,phi,29.913839706837063,25.029548722183833
strict_posttrained,2025-02,N_only,Sourjayon/DeepSeek-R1-8b-Sify,deepseek,13.313209574216847,22.50522257416118
strict_posttrained,2025-02,N_only,Sourjayon/DeepSeek-R1-ForumNXT,deepseek,11.959695622199478,17.00158088404409
strict_posttrained,2025-02,N_only,jayasuryajsk/Qwen2.5-3B-reasoner,qwen,22.088475922135004,18.884872165970695
strict_posttrained,2025-02,N_only,microsoft/Phi-4-mini-instruct,phi,29.412433568419846,19.668476055268314
strict_posttrained,2025-02,N_only,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,llama,15.806892418961331,22.50522257416118
strict_posttrained,2025-02,N_only,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,qwen,17.737904923149653,22.29292692801598
strict_posttrained,2025-02,N_only,mrm8488/phi-4-14B-grpo-gsm8k-3e,phi,39.20729001022834,25.01660211370338
strict_posttrained,2025-02,N_only,mrm8488/phi-4-14B-grpo-limo,phi,39.0640880591307,25.01660211370338
strict_posttrained,2025-02,N_only,suayptalha/DeepSeek-R1-Distill-Llama-3B,llama,23.27368245692195,19.02836044905047
strict_posttrained,2025-02,N_plus_time,1024m/PHI-4-Hindi,phi,27.48785095027712,33.876963936087286
strict_posttrained,2025-02,N_plus_time,1024m/QWEN-14B-B100,qwen,41.91906679224076,33.946020038736826
strict_posttrained,2025-02,N_plus_time,DeepMount00/Qwen2-1.5B-Ita,qwen,16.83176132950784,17.625567906513172
strict_posttrained,2025-02,N_plus_time,NikolaSigmoid/phi-4-14b,phi,29.913839706837063,35.2350256635385
strict_posttrained,2025-02,N_plus_time,Sourjayon/DeepSeek-R1-8b-Sify,deepseek,13.313209574216847,28.77316548937012
strict_posttrained,2025-02,N_plus_time,Sourjayon/DeepSeek-R1-ForumNXT,deepseek,11.959695622199478,17.494828480301674
strict_posttrained,2025-02,N_plus_time,jayasuryajsk/Qwen2.5-3B-reasoner,qwen,22.088475922135004,21.24121058073107
strict_posttrained,2025-02,N_plus_time,microsoft/Phi-4-mini-instruct,phi,29.412433568419846,23.799591468684323
strict_posttrained,2025-02,N_plus_time,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,llama,15.806892418961331,29.103777538180037
strict_posttrained,2025-02,N_plus_time,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,qwen,17.737904923149653,28.654756536805785
strict_posttrained,2025-02,N_plus_time,mrm8488/phi-4-14B-grpo-gsm8k-3e,phi,39.20729001022834,34.29753320278671
strict_posttrained,2025-02,N_plus_time,mrm8488/phi-4-14B-grpo-limo,phi,39.0640880591307,34.29753320278671
strict_posttrained,2025-02,N_plus_time,suayptalha/DeepSeek-R1-Distill-Llama-3B,llama,23.27368245692195,22.30586117369733
strict_posttrained,2025-02,training_mean,1024m/PHI-4-Hindi,phi,27.48785095027712,23.852132319924543
strict_posttrained,2025-02,training_mean,1024m/QWEN-14B-B100,qwen,41.91906679224076,23.852132319924543
strict_posttrained,2025-02,training_mean,DeepMount00/Qwen2-1.5B-Ita,qwen,16.83176132950784,23.852132319924543
strict_posttrained,2025-02,training_mean,NikolaSigmoid/phi-4-14b,phi,29.913839706837063,23.852132319924543
strict_posttrained,2025-02,training_mean,Sourjayon/DeepSeek-R1-8b-Sify,deepseek,13.313209574216847,23.852132319924543
strict_posttrained,2025-02,training_mean,Sourjayon/DeepSeek-R1-ForumNXT,deepseek,11.959695622199478,23.852132319924543
strict_posttrained,2025-02,training_mean,jayasuryajsk/Qwen2.5-3B-reasoner,qwen,22.088475922135004,23.852132319924543
strict_posttrained,2025-02,training_mean,microsoft/Phi-4-mini-instruct,phi,29.412433568419846,23.852132319924543
strict_posttrained,2025-02,training_mean,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,llama,15.806892418961331,23.852132319924543
strict_posttrained,2025-02,training_mean,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,qwen,17.737904923149653,23.852132319924543
strict_posttrained,2025-02,training_mean,mrm8488/phi-4-14B-grpo-gsm8k-3e,phi,39.20729001022834,23.852132319924543
strict_posttrained,2025-02,training_mean,mrm8488/phi-4-14B-grpo-limo,phi,39.0640880591307,23.852132319924543
strict_posttrained,2025-02,training_mean,suayptalha/DeepSeek-R1-Distill-Llama-3B,llama,23.27368245692195,23.852132319924543
strict_posttrained,2025-03,N_only,DeepMount00/Qwen2-1.5B-Ita_v2,qwen,17.07000871129109,16.50971609738278
strict_posttrained,2025-03,N_only,DeepMount00/Qwen2-1.5B-Ita_v3,qwen,16.948513223691304,16.50971609738278
strict_posttrained,2025-03,N_only,DeepMount00/Qwen2-1.5B-Ita_v5,qwen,17.023240512569227,16.50971609738278
strict_posttrained,2025-03,N_only,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,qwen,3.5788564701687924,15.563960367339131
strict_posttrained,2025-03,N_only,NikolaSigmoid/phi-4-1steps,phi,29.87038792129772,25.437419279146482
strict_posttrained,2025-03,N_only,NikolaSigmoid/phi-4-300steps,phi,29.960260183698754,25.437419279146482
strict_posttrained,2025-03,N_only,Qwen/QwQ-32B,qwen,12.21487061660057,29.26402703007754
strict_posttrained,2025-03,N_only,Qwen/Qwen2.5-Math-1.5B-Instruct,qwen,12.024869614820517,16.50971609738278
strict_posttrained,2025-03,N_only,braindao/DeepSeek-R1-Distill-Qwen-14B,qwen,13.942561374741304,25.457890409215594
strict_posttrained,2025-03,N_only,braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,qwen,29.311295170279617,25.457890409215594
strict_posttrained,2025-03,N_only,braindao/DeepSeek-R1-Distill-Qwen-7B,qwen,11.398600284940265,22.546612712003952
strict_posttrained,2025-03,N_only,braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,qwen,10.72103457820772,22.546612712003952
strict_posttrained,2025-03,N_only,braindao/Qwen2.5-14B-Instruct,qwen,41.60549009199536,25.457890409215594
strict_posttrained,2025-03,N_plus_time,DeepMount00/Qwen2-1.5B-Ita_v2,qwen,17.07000871129109,17.154218487422163
strict_posttrained,2025-03,N_plus_time,DeepMount00/Qwen2-1.5B-Ita_v3,qwen,16.948513223691304,17.154218487422163
strict_posttrained,2025-03,N_plus_time,DeepMount00/Qwen2-1.5B-Ita_v5,qwen,17.023240512569227,17.29447500124636
strict_posttrained,2025-03,N_plus_time,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,qwen,3.5788564701687924,15.440162818110176
strict_posttrained,2025-03,N_plus_time,NikolaSigmoid/phi-4-1steps,phi,29.87038792129772,34.53504883140123
strict_posttrained,2025-03,N_plus_time,NikolaSigmoid/phi-4-300steps,phi,29.960260183698754,34.589971546375835
strict_posttrained,2025-03,N_plus_time,Qwen/QwQ-32B,qwen,12.21487061660057,42.6299393744328
strict_posttrained,2025-03,N_plus_time,Qwen/Qwen2.5-Math-1.5B-Instruct,qwen,12.024869614820517,17.154218487422163
strict_posttrained,2025-03,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-14B,qwen,13.942561374741304,34.46707300212135
strict_posttrained,2025-03,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,qwen,29.311295170279617,34.90717874456476
strict_posttrained,2025-03,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-7B,qwen,11.398600284940265,28.57174770152023
strict_posttrained,2025-03,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,qwen,10.72103457820772,29.020872606119536
strict_posttrained,2025-03,N_plus_time,braindao/Qwen2.5-14B-Instruct,qwen,41.60549009199536,34.57685882717185
strict_posttrained,2025-03,training_mean,DeepMount00/Qwen2-1.5B-Ita_v2,qwen,17.07000871129109,23.990120559733825
strict_posttrained,2025-03,training_mean,DeepMount00/Qwen2-1.5B-Ita_v3,qwen,16.948513223691304,23.990120559733825
strict_posttrained,2025-03,training_mean,DeepMount00/Qwen2-1.5B-Ita_v5,qwen,17.023240512569227,23.990120559733825
strict_posttrained,2025-03,training_mean,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,qwen,3.5788564701687924,23.990120559733825
strict_posttrained,2025-03,training_mean,NikolaSigmoid/phi-4-1steps,phi,29.87038792129772,23.990120559733825
strict_posttrained,2025-03,training_mean,NikolaSigmoid/phi-4-300steps,phi,29.960260183698754,23.990120559733825
strict_posttrained,2025-03,training_mean,Qwen/QwQ-32B,qwen,12.21487061660057,23.990120559733825
strict_posttrained,2025-03,training_mean,Qwen/Qwen2.5-Math-1.5B-Instruct,qwen,12.024869614820517,23.990120559733825
strict_posttrained,2025-03,training_mean,braindao/DeepSeek-R1-Distill-Qwen-14B,qwen,13.942561374741304,23.990120559733825
strict_posttrained,2025-03,training_mean,braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,qwen,29.311295170279617,23.990120559733825
strict_posttrained,2025-03,training_mean,braindao/DeepSeek-R1-Distill-Qwen-7B,qwen,11.398600284940265,23.990120559733825
strict_posttrained,2025-03,training_mean,braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,qwen,10.72103457820772,23.990120559733825
strict_posttrained,2025-03,training_mean,braindao/Qwen2.5-14B-Instruct,qwen,41.60549009199536,23.990120559733825
